模态编码,模态名称,文件特征,示例文件名,支持格式
1,封面配图,以'封面配图'命名,封面配图.jpg / 封面配图.png,jpg/png
2,全页配图,以'全页配图'命名,封面配图.jpg / 封面配图.png,jpg/png
3,详情页配图,以'详情页配图'命名,封面配图.jpg / 封面配图.png,jpg/png
4,商户自发布的动态配图,以'商户自发布的动态配图'命名,封面配图.jpg / 封面配图.png,jpg/png
5,商户自发布的动态视频,以'商户自发布的动态视频'命名,商户自发布的动态视频.mp4,mp4
6,评论区图片,以'评论区图片'命名,封面配图.jpg / 封面配图.png,jpg/png
7,评论区评论,以'评论区'命名,XX店铺.xlsx（sheet名：评论区）,xlsx
