扫描项,明细/统计
总文件夹数,21
总文件数,1668
合规文件夹数,18
不合规文件夹数,3
合规图片数,1488
合规视频数,72
合规Excel数,107
不合规文件数,1
文件分类错误数,0
冗余文件数,0
冗余文件夹数,2
缺失标准子文件夹数,0
shop_info错误数,0
空comment文件夹数,0
不合规文件夹明细,根目录|non_porn_49_shops\第一批|porn_50_shops\50家店
文件分类错误明细,
